knex.,2023-08-29,something like that
knex.,2023-08-29,cus theres like a little bit of time between first and second pass im pretty sure
knex.,2023-08-29,am i no longer able to switch classes when first pass ends?
knex.,2023-08-29,oh yeah one more thing
knex.,2023-08-29,gonna stop worrying now
knex.,2023-08-29,ill check tmrw
knex.,2023-08-29,aight
knex.,2023-08-29,id be fine with any of the 10:00 to 10:50 ones tho
knex.,2023-08-29,true
knex.,2023-08-29,and this is the other one
knex.,2023-08-29,thats the one i want
knex.,2023-08-29,ive switched so many times now lol
knex.,2023-08-29,should i stay enrolled in the course then?
knex.,2023-08-29,okay
knex.,2023-08-29,how abou thtis
knex.,2023-08-29,what say
knex.,2023-08-29,what we thinking?
knex.,2023-08-29,and i just so happened to want 2 classes with saturday finals at the same exact times :/
knex.,2023-08-29,hm
knex.,2023-08-29,how do those work?
knex.,2023-08-29,are midterms usually not during lecture or discussion hours?
knex.,2023-08-29,so negative elixir trade
knex.,2023-08-29,tho the discussion is now at 7pm instead of 6pm lol
knex.,2023-08-29,i went back to a similar section i had before
knex.,2023-08-29,so should i stay enrolled for now?
knex.,2023-08-29,damn ig not
knex.,2023-08-29,^
knex.,2023-08-29,do you think i could just ask the prof to take the final at a different time?
knex.,2023-08-29,is that date just for the final?
knex.,2023-08-29,but it didnt tell me before i enrolled
knex.,2023-08-29,it says that now tho
knex.,2023-08-29,nope lol
knex.,2023-08-29,whyd it still let me sign up for it then
knex.,2023-08-29,the final overlaps
knex.,2023-08-29,wait no
knex.,2023-08-29,compared to this
knex.,2023-08-29,is this about right?
knex.,2023-08-29,says 7 minutes
knex.,2023-08-28,or we all overdose on it and have a party
knex.,2023-08-28,thats wild
knex.,2023-08-28,i want that instead
knex.,2023-08-28,elixir is the greatest thing ever
knex.,2023-08-28,lmao
knex.,2023-08-28,steroid cream lol
knex.,2023-08-28,I'm prob not gonna use it that much
knex.,2023-08-28,might be
knex.,2023-08-28,i still havent gotten the test results back for herpes with chickenpox
knex.,2023-08-28,maybe
knex.,2023-08-28,idk
knex.,2023-08-28,well at least its not herpes
knex.,2023-08-28,and so many weeks
knex.,2023-08-28,so many times a day
knex.,2023-08-28,and twice a day :/
knex.,2023-08-28,dude said i have to use it for 2 weeks :/
knex.,2023-08-28,cool ill go get it later then ig
knex.,2023-08-28,uhuh...
knex.,2023-08-28,cool
knex.,2023-08-28,and see if they email me or smthn
knex.,2023-08-28,eh ill just wait
knex.,2023-08-28,hm
knex.,2023-08-28,or do i wait for them to tell me to come pick it up
knex.,2023-08-28,do i just go pick itup now?
knex.,2023-08-28,i ordered it
knex.,2023-08-28,how does ordering from pharmacy work
knex.,2023-08-28,make a taro milk tea out of it
knex.,2023-08-28,it says taro
knex.,2023-08-28,its just more cream
knex.,2023-08-28,el doctor told me to get this thingy
knex.,2023-08-28,idk prob stay or smthn
knex.,2023-08-28,if we could sign up for whatever we wanted then it would be fine
knex.,2023-08-28,well its just availability is the pain
knex.,2023-08-28,fr
knex.,2023-08-28,yeah ill just play it safe
knex.,2023-08-28,mmmm
knex.,2023-08-28,it says 14 minute
knex.,2023-08-28,so the thing is pretty accurate
knex.,2023-08-28,dang
knex.,2023-08-28,but ill just keep it as is
knex.,2023-08-28,was thinking of changing the timeslot of one of my classes
knex.,2023-08-28,in that case ill just not
knex.,2023-08-28,think i can make this in 10 minutes?
knex.,2023-08-28,lol that wasnt even in your plan
knex.,2023-08-28,who knows
knex.,2023-08-28,so maybe i take cogs 9 next quarter
knex.,2023-08-28,sike
knex.,2023-08-28,wow
knex.,2023-08-28,psych all the cogs 9 sections are 9:30 lol
knex.,2023-08-28,or ill waitlist for a different time
knex.,2023-08-28,so i might not take it this quarter
knex.,2023-08-28,well the cogs 9 class filled up
knex.,2023-08-28,but its 3:30
knex.,2023-08-28,well i got the writing class
knex.,2023-08-28,fr
knex.,2023-08-28,i love watching all the spots disappear while i wait for my time lol
knex.,2023-08-28,oh yeah i forgot i can just do that
knex.,2023-08-28,otherwise i gonna waitlist i think
knex.,2023-08-28,well hopefully i get one of them
knex.,2023-08-28,lol
knex.,2023-08-28,but i dont wanna do that to myself
knex.,2023-08-28,same kinda?
knex.,2023-08-28,i want tues and thurs
knex.,2023-08-28,i couldnt find keith on rate my prof
knex.,2023-08-28,or mark
knex.,2023-08-28,but what if the buttons i click arent the ones that i want
knex.,2023-08-28,true
knex.,2023-08-28,nah not really
knex.,2023-08-28,ashleys is 11:50
knex.,2023-08-28,11:30
knex.,2023-08-28,dang might have to get the 3:30 one lol
knex.,2023-08-28,when did that happen
knex.,2023-08-28,damn
knex.,2023-08-28,im gonna wait until 2nd pass to enroll in the data science class so i can get other classes
knex.,2023-08-28,yeah lol
knex.,2023-08-28,molecular bio major doesnt get the molecular bio class
knex.,2023-08-28,that would be weird if you didnt get it
knex.,2023-08-28,oh i thought you meant you had like a ticket guaranteed into it
knex.,2023-08-28,oh yeah eric i have to enroll in the other writing class cus the one you got is full
knex.,2023-08-28,oh
knex.,2023-08-28,but i was like eh
knex.,2023-08-28,same
knex.,2023-08-28,wow kait you caught that
knex.,2023-08-26,yeah that wouldnt be too fun
knex.,2023-08-26,so you better hope i didnt get hit with the 1 2
knex.,2023-08-26,hey if i have that its contagious
knex.,2023-08-26,nah imma be so sad if i have that
knex.,2023-08-26,lol
knex.,2023-08-26,and put it in a bag
knex.,2023-08-26,he took a swab and swabbed some of the dried pus
knex.,2023-08-26,nah it was a test for the little red dudes on my leg
knex.,2023-08-26,do i have the plague
knex.,2023-08-26,bro
knex.,2023-08-26,its just herpes with chickenpox
knex.,2023-08-26,so i searched it up
knex.,2023-08-26,and i was like what is tha t
knex.,2023-08-26,so this is also a test that is being done for me ig lol
knex.,2023-08-25,Good job man
knex.,2023-08-25,what did we buy at vons that there is a pay disparity
knex.,2023-08-25,add to your item
knex.,2023-08-25,2.99
knex.,2023-08-25,"24.64 / 8  = 3.08 | Ralphs  Eric, Alex, Ashley: 50 / 4 = 12.5 | Couch"
knex.,2023-08-25,i thought you meant that you were taking a dump and eatign it for dinner
knex.,2023-08-25,fr
knex.,2023-08-25,Why would you title it that bro
knex.,2023-08-25,Like whaaaaa
knex.,2023-08-25,This was very misleading tho
knex.,2023-08-25,It was negative
knex.,2023-08-25,Dang they tested my little red dudes for herpes
knex.,2023-08-24,okay
knex.,2023-08-24,oh
knex.,2023-08-24,she needs more food in her house lol
knex.,2023-08-24,give em to ashley
knex.,2023-08-24,thats cool
knex.,2023-08-24,just lmk when you leaving ig
knex.,2023-08-24,aight cool
knex.,2023-08-24,are you gonna be able to get ashley?
knex.,2023-08-24,so meet at 85?
knex.,2023-08-24,there gonna be traffic tho
knex.,2023-08-24,im fine with that too
knex.,2023-08-24,ah
knex.,2023-08-24,your parents really like that place
knex.,2023-08-24,yeah
knex.,2023-08-24,im also fine with mixed grain
knex.,2023-08-24,so if we want dumplings then there is a spot near my house that is nice
knex.,2023-08-24,she want dumpling
knex.,2023-08-24,lmao
knex.,2023-08-24,that place
knex.,2023-08-24,i forgot about those
knex.,2023-08-24,oh
knex.,2023-08-24,like 85?
knex.,2023-08-24,oh
knex.,2023-08-24,what you wanna eat
knex.,2023-08-24,You wanna grab lunch or smthn?
knex.,2023-08-24,nice
knex.,2023-08-23,Aight
knex.,2023-08-23,We on bart btw
knex.,2023-08-22,I leave after my brother moves his car
knex.,2023-08-22,can i leave my car at your house tho
knex.,2023-08-22,i gotta get ready but okay
knex.,2023-08-22,so
knex.,2023-08-22,bruh
knex.,2023-08-22,maybe she wanted kbbq
knex.,2023-08-22,hotpot sounds nice
knex.,2023-08-22,what happened to alex lol
knex.,2023-08-22,pleasant hill
knex.,2023-08-22,can i leave my car at your house alex?
knex.,2023-08-22,wc or one near ashley
knex.,2023-08-22,which bart are we going to go with
knex.,2023-08-22,lol
knex.,2023-08-22,you have to make an account :/
knex.,2023-08-22,i dont have anyone to drop me off lol
knex.,2023-08-22,dang
knex.,2023-08-22,do you get a parking spot?
knex.,2023-08-22,oh wait thats not bad at all if it free
knex.,2023-08-22,how far of a walk is it
knex.,2023-08-22,damn parking is that expensive?
knex.,2023-08-22,sounds fun
knex.,2023-08-18,WHAT DO YOU GUYS WANT
knex.,2023-08-17,The price for drink is without the topping so add that too
knex.,2023-08-17,Add $1.08 to your drink
knex.,2023-08-15,Got it eta 18 minutes
knex.,2023-08-15,So no difference
knex.,2023-08-15,And pretty much 2nd time too
knex.,2023-08-15,Just like the very first time
knex.,2023-08-15,Noice
knex.,2023-08-15,wow cant believe i just did all that because i got bored
knex.,2023-08-15,this lol
knex.,2023-08-15,but i doubt ill get it unfort
knex.,2023-08-15,aight i have something planned out
knex.,2023-08-15,yeh
knex.,2023-08-15,time to plan a class 10 minutes after another
knex.,2023-08-15,nice
knex.,2023-08-15,the student activity center to the dsi
knex.,2023-08-15,thats walkable in 10 minutes yeah?
knex.,2023-08-15,oh bet
knex.,2023-08-15,do you guys know how close WSAC is to WLH
knex.,2023-08-15,so im stuck with that one
knex.,2023-08-15,but they dont let you choose the section
knex.,2023-08-15,since its a req for my major
knex.,2023-08-15,i have a key to enroll in the class
knex.,2023-08-15,oh that stuff doesnt matter
knex.,2023-08-15,why is the 2nd meeting so much later after the 1st
knex.,2023-08-15,i have to take that class lol
knex.,2023-08-15,dang
knex.,2023-08-15,oh
knex.,2023-08-15,what does LA stand for
knex.,2023-08-15,no just all of it
knex.,2023-08-15,enrollment do be kinda late
knex.,2023-08-15,wow
knex.,2023-08-15,what does this mean
knex.,2023-08-14,Damn the pgne workers must be working like quintuple time
knex.,2023-08-14,Oh the power I'd back on
knex.,2023-08-14,Yeah
knex.,2023-08-14,I just didn't notice cus I wasn't using anything
knex.,2023-08-14,Yes?
knex.,2023-08-14,Apparently there's a power outage in my neighborhood rn and power is estimated to come back on at 7ish
knex.,2023-08-14,Like last time?
knex.,2023-08-14,Blake drive me too?
knex.,2023-08-14,Cool
knex.,2023-08-12,I would assume he meant he'll be there by 43
knex.,2023-08-12,<@551191555411804171> I'm waiting for my dad to move his car and then I go
knex.,2023-08-12,Sure
knex.,2023-08-12,Fat pump
knex.,2023-08-11,fun
knex.,2023-08-11,oh
knex.,2023-08-11,is it windows?
knex.,2023-08-11,even more what
knex.,2023-08-11,what
knex.,2023-08-11,LMFAO
knex.,2023-08-11,she should start by cleaning her storage off those random things lol
knex.,2023-08-11,oh she downloads random things
knex.,2023-08-11,we can do
knex.,2023-08-11,but yeah i think it work
knex.,2023-08-11,or ig we could try
knex.,2023-08-11,nah like i mean i dont think 11 ppl can fit at that table
knex.,2023-08-11,we can prob do it tho
knex.,2023-08-11,oh well
knex.,2023-08-11,oh hes not home
knex.,2023-08-11,i only asked my mom lol
knex.,2023-08-11,i forgot to ask my dad
knex.,2023-08-11,oh wait
knex.,2023-08-11,there just wont be space for the table lol
knex.,2023-08-11,we can do that
knex.,2023-08-11,oh yeah
knex.,2023-08-11,how fun indeed
knex.,2023-08-10,so what're you guys up to
knex.,2023-08-10,I'll just meet you at library
knex.,2023-08-10,aight
knex.,2023-08-10,should I go get ashley or are you guys?
knex.,2023-08-10,aight
knex.,2023-08-10,yea
knex.,2023-08-10,not bad tho
knex.,2023-08-10,i made it through like almost 1 whole video
knex.,2023-08-10,i got bored and stopped watching
knex.,2023-08-10,nothing is happening tho
knex.,2023-08-10,honestly the editing is pretty good actually
knex.,2023-08-10,i got bored and started watching
knex.,2023-08-10,that sound like what it will be
knex.,2023-08-10,we doing this?
knex.,2023-08-10,estimate of ppl?
knex.,2023-08-10,lemme check with parents if Monday is okay
knex.,2023-08-10,time to watch her videos
knex.,2023-08-10,wow
knex.,2023-08-10,why
knex.,2023-08-10,oh
knex.,2023-08-10,for college?
knex.,2023-08-10,huh
knex.,2023-08-10,"all of us pull up in the same shirt and pants and say ""what's up shorty"""
knex.,2023-08-10,wow the ss is long
knex.,2023-08-10,shorty lol
knex.,2023-08-10,SHEEEEEEEEEESH
knex.,2023-08-10,dang that's cool
knex.,2023-08-08,more like dont let him near us lol
knex.,2023-08-08,nah dont let him into our apartment
knex.,2023-08-08,"also i read that as weeb and i was like ""well yeah he always was"""
knex.,2023-08-08,thats funny as hell
knex.,2023-08-08,does he have a bong that he religiously hits
knex.,2023-08-08,thats so funny
knex.,2023-08-08,thats funny asf
knex.,2023-08-08,LMFAO
knex.,2023-08-07,i think he needs it
knex.,2023-08-07,what
knex.,2023-08-07,idk
knex.,2023-08-07,just search it up
knex.,2023-08-07,idk
knex.,2023-08-07,lmao
knex.,2023-08-07,eric you cant even eat spam musubi what
knex.,2023-08-07,huh
knex.,2023-08-06,yay
knex.,2023-08-05,nah it's fine I'll take another like 5 minutes to sit in my car and stare into space
knex.,2023-08-05,I've been sitting in my car and staring off into space
knex.,2023-08-05,oh yeah btw I'm here lol
knex.,2023-08-05,she really wanted the extra 30 minutes but didn't use em lol
knex.,2023-08-05,dang
knex.,2023-08-05,<@435327611980480532>
knex.,2023-08-05,is she awake lol
knex.,2023-08-05,I leave for kaits house then
knex.,2023-08-05,^
knex.,2023-08-05,glod is awake now
knex.,2023-08-05,idk lol
knex.,2023-08-05,okay then
knex.,2023-08-05,nah fr tho should I wear pants lol
knex.,2023-08-05,maybe
knex.,2023-08-05,yeah
knex.,2023-08-05,she texted me smtjn at 10:13
knex.,2023-08-05,wait no she is
knex.,2023-08-05,hah I don't think so
knex.,2023-08-05,<@535994976656687164>
knex.,2023-08-05,maybe if we keep mentioning him he'll magically wake up
knex.,2023-08-05,I don't think we're gonna be meeting at 11 at this point lol
knex.,2023-08-05,sick
knex.,2023-08-05,just come in swim suit and shirt?
knex.,2023-08-05,also what do I wear lol
knex.,2023-08-05,ah
knex.,2023-08-05,it's like blue and yellow
knex.,2023-08-05,spray
knex.,2023-08-05,oh yeah aaron can you bring the sunscreen that I keep forgetting at your house
knex.,2023-08-05,thatd be funny asf
knex.,2023-08-05,damn
knex.,2023-08-05,dn
knex.,2023-08-05,oh wow so eric is actually going?
knex.,2023-08-05,where should we meet
knex.,2023-08-05,I want to sleep am extra 30 minutes
knex.,2023-08-05,let's push that back to like 11
knex.,2023-08-05,so 10:30?
knex.,2023-08-04,"we gave him a towel and he said ""I'm not wet"""
knex.,2023-08-04,"he just said ""I'm wet"""
knex.,2023-08-04,the boba addiction is real
knex.,2023-08-04,"he keeps saying ""no ice 80 sweet"" everytime he sees the ice"
knex.,2023-08-04,he's proud of me for having a car
knex.,2023-08-04,and that I drove him to his house
knex.,2023-08-04,oh he didn't know I had a car
knex.,2023-08-04,"and then when she said yes he went ""monkeytype!"""
knex.,2023-08-04,"he also asked where kait was going and she said meeting and he said ""type type?"""
knex.,2023-08-04,he's holding his ring up to his eye
knex.,2023-08-04,I was relaying better info to kait ngl
knex.,2023-08-04,he is sad he doesn't have any pets
knex.,2023-08-04,he's asking where the cat and dog is
knex.,2023-08-04,oh he is wondering if he's still in his house
knex.,2023-08-04,and now feeling his thighs
knex.,2023-08-04,he's looking at his fingers now
knex.,2023-08-04,"I told him it was ice with no boba and he said ""that's so mean"""
knex.,2023-08-04,he keeps calling the ice boba
knex.,2023-08-03,<@326545839138930698>
knex.,2023-08-03,we here
knex.,2023-08-03,<@326545839138930698> we on da way
knex.,2023-08-03,I'm here blake
knex.,2023-08-03,I take side street cus there is traffic
knex.,2023-08-03,he magically woke up
knex.,2023-08-03,I'll just go to your house then
knex.,2023-08-03,okay
knex.,2023-08-03,oh
knex.,2023-08-03,and then maybe he will magically wake up
knex.,2023-08-03,well aaron I'll just go to you first ig
knex.,2023-08-03,it's not looking like he is
knex.,2023-08-03,hmmmmm
knex.,2023-08-03,oh yknow what is blake awake
knex.,2023-08-03,<@535994976656687164> want me to pick up Aaron on my way over?
knex.,2023-08-03,sicko
knex.,2023-08-03,coo
knex.,2023-08-03,or if you dont wanna drive i can drive
knex.,2023-08-03,blake can i leave my car at your house and just go with you guys
knex.,2023-08-03,sure
knex.,2023-08-03,what time should we meet tmrw
knex.,2023-08-03,thats too bad
knex.,2023-08-03,dang
knex.,2023-08-03,good question
knex.,2023-08-02,there are tacos here for u
knex.,2023-08-01,okay alex coming
knex.,2023-08-01,I am outside <@551191555411804171>
knex.,2023-08-01,don't spill plz
knex.,2023-08-01,ok
knex.,2023-08-01,?
knex.,2023-08-01,want me to get alex first
knex.,2023-08-01,okay I'll leave then
knex.,2023-08-01,shall I come get you guys
knex.,2023-08-01,wonder if he's alive
knex.,2023-07-31,someone check if she alive
knex.,2023-07-31,I still needa get glod
knex.,2023-07-31,Eric you can get aaron if he alives
knex.,2023-07-31,alex I'm gonna get you inst3ad
knex.,2023-07-31,starting to think he died
knex.,2023-07-31,Aaron it's hot
knex.,2023-07-31,<@551191555411804171>
knex.,2023-07-31,Aaron are you alive
knex.,2023-07-31,<@551191555411804171>
knex.,2023-07-31,gonna leave now
knex.,2023-07-31,I'll pick yall up then ig
knex.,2023-07-30,I have to take glod home before that ig
knex.,2023-07-30,up to you guys
knex.,2023-07-30,we're still eating
knex.,2023-07-30,I was like Alex and dumplings is smthn I didn't expect
knex.,2023-07-30,alex can have dumplings
knex.,2023-07-30,oh wait
knex.,2023-07-30,wait
knex.,2023-07-30,is Sharon not there anymore lol
knex.,2023-07-30,so now I am having kbbq pt 2
knex.,2023-07-30,my family thought that our kbbq smelled so good last time that they wanted to do it themselves
knex.,2023-07-30,Ashley and I are eating rn
knex.,2023-07-30,if yall are out we can meet-up with you after we eat
knex.,2023-07-30,am eating with my family tn
knex.,2023-07-29,hopefully
knex.,2023-07-29,she's gonna play apex with us
knex.,2023-07-29,Ashley coworker
knex.,2023-07-28,the dead skin flakes that he scratches off
knex.,2023-07-27,tmrw
knex.,2023-07-27,end at 6
knex.,2023-07-27,<@535994976656687164>
knex.,2023-07-27,@threw
knex.,2023-07-27,and then eat kaits dog
knex.,2023-07-27,we go ranch 99 or smthn to get meat
knex.,2023-07-27,okay so kbbq style ig
knex.,2023-07-27,yes:no
knex.,2023-07-27,1:1
knex.,2023-07-27,okay
knex.,2023-07-27,cus if so he needs to make sure it work lol
knex.,2023-07-27,my dad wants to know if we wanna do kbbq style cooking tmrw
knex.,2023-07-27,time for funny prank cus eric hasnt seen the server yet
knex.,2023-07-27,like nice i got in
knex.,2023-07-27,and then realize it was a joke
knex.,2023-07-27,well i mean i assumed that he would look at the server and see it
knex.,2023-07-27,im so proud of myself
knex.,2023-07-27,heheheh taht was so funny
